122, 4.4322914500
123, 4.4356655000
124, 4.4385904000
125, 4.4416099000
126, 4.4447123800
127, 4.4482623200
128, 4.4562985700
129, 4.4592504600
130, 4.4621041000
131, 4.4652379300
132, 4.4707634900
133, 4.4742228400
134, 4.4819070200
135, 4.4850233100
136, 4.4881121800
137, 4.4910821300
138, 4.4943365000
139, 4.4978279100
140, 5.5016752300
141, 5.5048249300
142, 5.5079078700
143, 5.5111529900
144, 5.5141488900
145, 5.5172082900
146, 5.5202211500
147, 5.5235386300
148, 5.5266673800
149, 5.5297823600
150, 5.5326859100
151, 5.5357173100
152, 5.5387166600
153, 5.5417680900
154, 5.5447545500
155, 5.5476019000
156, 5.5505092500
157, 5.5535661000
158, 5.5563666000
159, 5.5590975300
160, 5.5618020300
161, 5.5645750600
162, 5.5673720400
163, 5.5701631200
164, 5.5729842500
165, 5.5758831400
166, 5.5787622300
167, 5.5821115600
168, 5.5851509600
169, 5.5884544700
170, 5.5915844500
171, 5.5946032000
172, 5.5977870500
173, 6.6010793500
174, 6.6040093600
175, 6.6067900300
176, 6.6095841000
177, 6.6123963100
178, 6.6152127300
179, 6.6179714900
180, 6.6210033100
181, 6.6241075900
182, 6.6270714300
183, 6.6301083800
184, 6.6330522400
185, 6.6359324200
186, 6.6388399900
187, 6.6416150600
188, 6.6444120600
189, 6.6471773500
190, 6.6500922000
191, 6.6529582700
192, 6.6559451900
193, 6.6587617500
194, 6.6616585700
195, 6.6645383700
196, 6.6674889200
197, 6.6704753400
198, 6.6733149400
199, 6.6761537200
200, 6.6788625900
201, 6.6816740500
202, 6.6846771700
203, 6.6878739400
204, 6.6907957300
205, 6.6936476300
206, 6.6965995000
207, 6.6994677200
208, 7.7023288300
209, 7.7052256000
210, 7.7079727300
211, 7.7107565800
212, 7.7136310900
213, 7.7165475900
214, 7.7196041100
215, 7.7225899900
216, 7.7258584300
217, 7.7291747300
218, 7.7322375400
219, 7.7383765300
220, 7.7413453700
221, 7.7442262600
222, 7.7470135500
223, 7.7509861800
224, 7.7540309700
225, 7.7567730300
226, 7.7595583700
227, 7.7622972800
228, 7.7650496200
229, 7.7686065500
230, 7.7713833800
231, 7.7741771600
232, 7.7769975700
233, 7.7798144200
234, 7.7826107000
235, 7.7853594000
236, 7.7882918800
237, 7.7910973900
238, 7.7938786000
239, 7.7966905300
240, 7.7995943600
241, 8.8023985400
242, 8.8052078700
243, 8.8080115600
244, 8.8107425200
245, 8.8135779800
246, 8.8165453500
247, 8.8193529500
248, 8.8225113600
249, 8.8253063600
250, 8.8282079800
251, 8.8310548200
252, 8.8338762200
253, 8.8367094900
254, 8.8395156800
255, 8.8422709700
256, 8.8450417000
257, 8.8478399800
258, 8.8507803100
259, 8.8538876500
260, 8.8567239800
261, 8.8595106600
262, 8.8623598000
263, 8.8653346500
264, 8.8683117100
265, 8.8711902400
266, 8.8739553800
267, 8.8769185900
268, 8.8797986100
269, 8.8826529400
270, 8.8854990200
271, 8.8884416600
272, 8.8912682200
273, 8.8940877100
274, 8.8969085100
275, 8.8997158100
276, 9.9025156900
277, 9.9053134800
278, 9.9082229000
279, 9.9110610000
280, 9.9138248100
281, 9.9166579400
282, 9.9195145600
283, 9.9224942800
284, 9.9252856500
285, 9.9280357400
286, 9.9308037800
287, 9.9336351900
288, 9.9364796700
289, 9.9392338300
290, 9.9423204500
291, 9.9450821700
292, 9.9478098500
293, 9.9505371500
294, 9.9533037300
295, 9.9560616000
296, 9.9587732300
297, 9.9614689400
298, 9.9642451500
299, 9.9669711200
300, 9.9697386300
301, 9.9724605500
302, 9.9753093100
303, 9.9781615500
304, 9.9810076100
305, 9.9838559100
306, 9.9867752400
307, 9.9898059200
308, 9.9927993100
309, 9.9957549700
310, 9.9987366400
311, 10.0016430400
312, 10.0045645800
313, 10.0075080000
314, 10.0104731700
315, 10.0134188200
316, 10.0163041500
317, 10.0191571300
318, 10.0220306300
319, 10.0248526200
320, 10.0353976200
321, 10.0385035200
322, 10.0416701000
323, 10.0446273000
324, 10.0474431100
325, 10.0503359000
326, 10.0534241000
327, 10.0563382700
328, 10.0591285000
329, 10.0625960400
330, 10.0653763300
331, 10.0681800100
332, 10.0709976100
333, 10.0737858200
334, 10.0765357900
335, 10.0792571200
336, 10.0822797700
337, 10.0853681700
338, 10.0884757800
339, 10.0913994200
340, 10.0942711900
341, 10.0970258400
342, 10.0997710800
343, 11.1025341500
344, 11.1053024500
345, 11.1080577700
346, 11.1108847400
347, 11.1138871300
348, 11.1167962500
349, 11.1195745700
350, 11.1225908400
351, 11.1254767200
352, 11.1285036900
353, 11.1313666700
354, 11.1342409100
355, 11.1372287200
356, 11.1401239800
357, 11.1430073300
358, 11.1457874700
359, 11.1485963900
360, 11.1515528900
361, 11.1545428500
362, 11.1574061400
363, 11.1602932000
364, 11.1631068700
365, 11.1659399700
366, 11.1790139400
367, 11.1817926300
368, 11.1846336700
369, 11.1876035900
370, 11.1903894100
371, 11.1932586900
372, 11.1960715300
373, 11.1988438900
374, 12.2016079300
375, 12.2045003800
376, 12.2074041700
377, 12.2102574700
378, 12.2131773700
379, 12.2160056200
380, 12.2189243800
381, 12.2220629300
382, 12.2249592800
383, 12.2278219300
384, 12.2305603900
385, 12.2332807300
386, 12.2360882500
387, 12.2392106500
388, 12.2421714000
389, 12.2450404500
390, 12.2479558100
391, 12.2509836500
392, 12.2542290600
393, 12.2571826700
394, 12.2599600700
395, 12.2629506100
396, 12.2659186500
397, 12.2727895400
398, 12.2756273000
399, 12.2784703400
400, 12.2812728100
401, 12.2840521600
402, 12.2868854000
403, 12.2897443400
404, 12.2925911300
405, 12.2954600000
406, 12.2985722700
407, 13.3020648400
408, 13.3049662400
409, 13.3078274500
410, 13.3107262600
411, 13.3136970100
412, 13.3166869700
413, 13.3195458300
414, 13.3226460500
415, 13.3255886200
416, 13.3283934200
417, 13.3311268700
418, 13.3338845300
419, 13.3367004900
420, 13.3395182200
421, 13.3423208000
422, 13.3451828300
423, 13.3480611600
424, 13.3510363000
425, 13.3540118300
426, 13.3570974900
427, 13.3600430000
428, 13.3628780400
429, 13.3657510500
430, 13.3686291700
431, 13.3714763600
432, 13.3743638900
433, 13.3772903700
434, 13.3801410200
435, 13.3829862800
436, 13.3858420800
437, 13.3887797900
438, 13.3915868100
439, 13.3944369500
440, 13.3972681600
441, 14.4004165000
442, 14.4032556000
443, 14.4064551700
444, 14.4092661100
445, 14.4121495800
446, 14.4150391900
447, 14.4181147900
448, 14.4213554200
449, 14.4242431400
450, 14.4270456600
451, 14.4298727200
452, 14.4326955500
453, 14.4356097400
454, 14.4385198600
455, 14.4414531700
456, 14.4444245800
457, 14.4473277400
458, 14.4503089700
459, 14.4531644300
460, 14.4560198100
461, 14.4589847500
462, 14.4616898700
463, 14.4643972500
464, 14.4670947300
465, 14.4699200800
466, 14.4728990700
467, 14.4758190800
468, 14.4786997000
469, 14.4816373700
470, 14.4844440600
471, 14.4872998900
472, 14.4902651000
473, 14.4933148600
474, 14.4966761500
475, 14.4996817900
476, 15.5026940300
477, 15.5056464100
478, 15.5086083500
479, 15.5116644600
480, 15.5145806400
481, 15.5174323700
482, 15.5211540100
483, 15.5244060200
484, 15.5276260300
485, 15.5307275200
486, 15.5339634400
487, 15.5370614600
488, 15.5400095600
489, 15.5429348300
490, 15.5459831400
491, 15.5488839000
492, 15.5518549300
493, 15.5547349100
494, 15.5576439600
495, 15.5605062500
496, 15.5634809200
497, 15.5664047100
498, 15.5693731700
499, 15.5722050500
500, 15.5749873600
501, 15.5777698400
502, 15.5805785200
503, 15.5837821500
504, 15.5867249200
505, 15.5895701900
506, 15.5924864400
507, 15.5955537400
508, 15.5988747500
509, 16.6020040700
510, 16.6049435600
511, 16.6078716900
