122, 10.0030559898
123, 10.0122898189
124, 10.0195800940
125, 10.0298618156
126, 10.0378237357
127, 10.0452733008
128, 10.0531141503
129, 10.0625331880
130, 10.0702115211
131, 10.0775784049
132, 10.0866943027
133, 10.0935339555
134, 11.1013428021
135, 11.1079795517
136, 11.1148868642
137, 11.1224423162
138, 11.1304658501
139, 11.1371870100
140, 11.1467599320
141, 11.1511077415
142, 11.1598495918
143, 11.1699242202
144, 11.1773105364
145, 11.1843102518
146, 11.1921453835
147, 12.2009872137
148, 12.2081266974
149, 12.2162235040
150, 12.2255690102
151, 12.2345371828
152, 12.2415439255
153, 12.2484293821
154, 12.2564807622
155, 12.2641235010
156, 12.2722437907
157, 12.2785662374
158, 12.2873372244
159, 12.2944314519
160, 13.3041706628
161, 13.3116324432
162, 13.3164439150
163, 13.3236563369
164, 13.3310681060
165, 13.3352135956
166, 13.3440270756
167, 13.3521864376
168, 13.3611903410
169, 13.3689817743
170, 13.3773733042
171, 13.3859993002
172, 13.3935808974
173, 14.4028745890
174, 14.4109638365
175, 14.4188716601
176, 14.4260702815
177, 14.4350639647
178, 14.4432623061
179, 14.4509496306
180, 14.4588772216
181, 14.4666406657
182, 14.4753941197
183, 14.4832744648
184, 14.4911169191
185, 15.5007241109
186, 15.5078055731
187, 15.5214492235
188, 15.5299073624
189, 15.5369795069
190, 15.5457142510
191, 15.5535230855
192, 15.5585660873
193, 15.5651039525
194, 15.5731007788
195, 15.5814376560
196, 15.5904280892
197, 15.5986464064
198, 16.6100986981
199, 16.6180451309
200, 16.6262712200
201, 16.6362392609
202, 16.6437788761
203, 16.6510802772
204, 16.6585128614
205, 16.6685438172
206, 16.6777761286
207, 16.6849952258
208, 16.6930622666
209, 17.7036390544
210, 17.7096446521
211, 17.7162789380
212, 17.7229005975
213, 17.7301566502
214, 17.7377855429
215, 17.7462815796
216, 17.7538998688
217, 17.7628838732
218, 17.7705692442
219, 17.7792293788
220, 17.7869798257
221, 17.7947856703
222, 18.8018602814
223, 18.8088824970
224, 18.8166019305
225, 18.8241676928
226, 18.8330201650
227, 18.8407536010
228, 18.8530695572
229, 18.8607404889
230, 18.8680593980
231, 18.8764635865
232, 18.8843377213
233, 18.8920266135
234, 18.8992969838
235, 19.9072797187
236, 19.9146912513
237, 19.9234136772
238, 19.9419017795
239, 19.9514576124
240, 19.9616410122
241, 19.9728228647
242, 19.9799135002
243, 19.9884429330
244, 19.9950968041
245, 20.0028655224
246, 20.0099395716
247, 20.0183874242
248, 20.0264115912
249, 20.0410893517
250, 20.0485328575
251, 20.0560263277
252, 20.0649233876
253, 20.0729272620
254, 20.0807026952
255, 20.0903444767
256, 20.0990854705
257, 21.1059896996
258, 21.1154683412
259, 21.1238070835
260, 21.1302519728
261, 21.1383728857
262, 21.1505350472
263, 21.1579497165
264, 21.1661875719
265, 21.1737185017
266, 21.1814555540
267, 21.1885847919
268, 21.1952727998
269, 22.2018324465
270, 22.2094488633
271, 22.2166098192
272, 22.2241063757
273, 22.2303151821
274, 22.2381712829
275, 22.2475102309
276, 22.2639442988
277, 22.2710713106
278, 22.2799126156
279, 22.2902960826
280, 22.2981661483
281, 23.3055490956
282, 23.3137818809
283, 23.3216272224
284, 23.3301203714
285, 23.3384837647
286, 23.3453579003
287, 23.3534425844
288, 23.3616111067
289, 23.3715402861
290, 23.3756394872
291, 23.3848936485
292, 23.3938782099
293, 24.4013196379
294, 24.4092983855
295, 24.4147188554
296, 24.4222736843
297, 24.4317147835
298, 24.4433370378
299, 24.4501044192
