201, 1.1173908507
202, 1.1179717660
203, 1.1185400416
204, 1.1191147870
205, 1.1196993182
206, 1.1202770488
207, 1.1209176960
208, 1.1214992993
209, 1.1220742553
210, 1.1226498297
211, 1.1232209840
212, 1.1237870951
213, 1.1243775424
214, 1.1249470420
215, 1.1255167854
216, 1.1260944560
217, 1.1266598925
218, 1.1272311954
219, 1.1278560348
220, 1.1284295717
221, 1.1290068663
222, 1.1295766228
223, 1.1301395512
224, 1.1307184808
225, 1.1312924608
226, 1.1318691500
227, 1.1324589257
228, 1.1330284905
229, 1.1336002321
230, 1.1342257418
231, 1.1348041017
232, 1.1353771109
233, 1.1359639548
234, 1.1365375677
235, 1.1371072376
236, 1.1376902402
237, 1.1382567227
238, 1.1388368250
239, 1.1394068045
240, 1.1399743996
241, 1.1405919609
242, 1.1411586813
243, 1.1417419322
244, 1.1423239299
245, 1.1428944806
246, 1.1434685201
247, 1.1440552646
248, 1.1446283084
249, 1.1452066053
250, 1.1457856639
251, 1.1463655167
252, 1.1469406831
253, 1.1475659043
254, 1.1481345455
255, 1.1495858833
256, 1.1501648220
257, 1.1507495634
258, 1.1513243464
259, 1.1519087721
260, 1.1524737801
261, 1.1530403646
262, 1.1536653378
263, 1.1542408121
264, 1.1548180103
265, 1.1553915881
266, 1.1559583207
267, 1.1565339605
268, 1.1571138938
269, 1.1576954922
270, 1.1582695330
271, 1.1588558627
272, 1.1594227592
273, 1.1599941523
274, 1.1606176858
275, 1.1611879460
276, 1.1617789428
277, 1.1623556205
278, 1.1629182332
279, 1.1634975242
280, 1.1640713674
281, 1.1646606815
282, 1.1652624579
283, 1.1666976704
284, 1.1672938227
285, 1.1687918743
286, 1.1693818678
287, 1.1709388462
288, 1.1715330567
289, 1.1730279392
290, 1.1736808092
291, 1.1751638564
292, 1.1767051591
293, 1.1773012990
294, 1.1788478848
295, 1.1794407721
296, 1.1809994819
297, 1.1816171303
298, 1.1831733356
299, 1.1847551600
