272, 1.1641250629
273, 1.1646930046
274, 1.1655072059
275, 1.1660847702
276, 1.1666531101
277, 1.1672227147
278, 1.1677904268
279, 1.1683588680
280, 1.1689477759
281, 1.1695213566
282, 1.1701674522
283, 1.1707512730
284, 1.1713316262
285, 1.1719037907
286, 1.1724736927
287, 1.1730305843
288, 1.1736086751
289, 1.1741831172
290, 1.1747625001
291, 1.1756098606
292, 1.1770941005
293, 1.1776982834
294, 1.1792283052
295, 1.1798196593
296, 1.1813787962
297, 1.1829290837
298, 1.1835925565
299, 1.1850700230
