242, 6.6600042600
243, 6.6625769600
244, 6.6652047900
245, 6.6678472300
246, 6.6704073800
247, 6.6730025100
248, 6.6756267000
249, 6.6781818600
250, 6.6807696200
251, 6.6833128900
252, 6.6858790100
253, 6.6885582000
254, 6.6911193400
255, 6.6937129500
256, 6.6963075100
257, 6.6989103500
258, 7.7015645500
259, 7.7041171600
260, 7.7066735200
261, 7.7092630300
262, 7.7118133800
263, 7.7144186200
264, 7.7170899400
265, 7.7196758600
266, 7.7223795100
267, 7.7249490700
268, 7.7275751600
269, 7.7301664100
270, 7.7327809900
271, 7.7354506800
272, 7.7382354900
273, 7.7408173300
274, 7.7434116900
275, 7.7460099400
276, 7.7486246400
277, 7.7512011700
278, 7.7537926600
279, 7.7566587100
280, 7.7593551000
281, 7.7619901800
282, 7.7645892700
283, 7.7671513600
284, 7.7697380500
285, 7.7723381100
286, 7.7749037400
287, 7.7774720900
288, 7.7801350400
289, 7.7827690000
290, 7.7853500000
291, 7.7879724700
292, 7.7905715200
293, 7.7931418600
294, 7.7956992600
295, 7.7982687700
296, 8.8008584800
297, 8.8035066200
298, 8.8061403800
299, 8.8087229200
